  300.00 -12.00000  2.78509e-16  3.79393e-16  3.79392e-16  4.56335e-18  4.56321e-18  6.25033e-17
  300.00 -11.97154  9.76238e-15  1.32717e-14  1.32717e-14  1.67677e-16  1.67674e-16  2.29762e-15
  300.00 -11.94309  3.37450e-13  4.54507e-13  4.54506e-13  6.76424e-15  6.76415e-15  8.05224e-14
  300.00 -11.91463  1.14940e-11  1.52311e-11  1.52310e-11  2.98512e-13  2.98510e-13  2.68855e-12
  300.00 -11.88617  3.85790e-10  5.00020e-10  5.00019e-10  1.39252e-11  1.39251e-11  8.58507e-11
  300.00 -11.85772  1.27671e-08  1.61155e-08  1.61155e-08  6.54455e-10  6.54454e-10  2.64677e-09
  300.00 -11.82926  4.16685e-07  5.10890e-07  5.10889e-07  2.97397e-08  2.97396e-08  7.99496e-08
  300.00 -11.80080  1.33964e-05  1.59342e-05  1.59342e-05  1.27153e-06  1.27152e-06  2.40283e-06
  300.00 -11.77234  4.22938e-04  4.87822e-04  4.87822e-04  5.03237e-05  5.03236e-05  7.23685e-05
  300.00 -11.74389  1.30542e-02  1.45972e-02  1.45972e-02  1.82549e-03  1.82549e-03  2.16532e-03
  300.00 -11.71543  3.92236e-01  4.24958e-01  4.24959e-01  6.02923e-02  6.02922e-02  6.28673e-02
  300.00 -11.68697  1.14366e+01  1.19952e+01  1.19952e+01  1.80348e+00  1.80348e+00  1.71899e+00
  300.00 -11.65852  3.22804e+02  3.27724e+02  3.27725e+02  4.85633e+01  4.85633e+01  4.30611e+01
  300.00 -11.63006  8.79348e+03  8.66127e+03  8.66129e+03  1.16476e+03  1.16476e+03  9.70998e+02
  300.00 -11.60160  2.30307e+05  2.21457e+05  2.21457e+05  2.43279e+04  2.43279e+04  1.98721e+04
  300.00 -11.57315  5.78256e+06  5.48840e+06  5.48840e+06  4.21456e+05  4.21457e+05  3.95424e+05
  300.00 -11.54469  1.39135e+08  1.32347e+08  1.32347e+08  5.37004e+06  5.37006e+06  8.74054e+06
  300.00 -11.51623  3.20711e+09  3.10498e+09  3.10497e+09  2.83160e+07  2.83159e+07  2.21351e+08
  300.00 -11.48778  7.03191e+10  6.97719e+10  6.97718e+10 -7.39902e+08 -7.39909e+08  5.32981e+09
  300.00 -11.45932  1.45146e+12  1.45996e+12  1.45996e+12 -2.26274e+10 -2.26276e+10  9.19803e+10
  300.00 -11.43086  2.83908e+13  2.82076e+13  2.82075e+13 -1.03379e+11 -1.03385e+11  4.76517e+11
  300.00 -11.40240  5.27302e+14  5.10105e+14  5.10104e+14  1.02753e+13  1.02752e+13 -2.25104e+13
  300.00 -11.37395  8.98163e+15  8.58339e+15  8.58338e+15  2.48393e+14  2.48392e+14 -5.07130e+14
  300.00 -11.34549  1.22078e+17  1.19433e+17  1.19433e+17  1.14266e+15  1.14265e+15 -3.02192e+15
  300.00 -11.31703  7.61342e+17  7.64641e+17  7.64641e+17 -5.55834e+15 -5.55834e+15  7.44072e+14
  300.00 -11.28858  1.97698e+18  1.99408e+18  1.99408e+18 -1.42349e+16 -1.42349e+16  1.88107e+16
  300.00 -11.26012  3.61075e+18  3.61598e+18  3.61598e+18 -1.26591e+16 -1.26591e+16  1.09438e+16
  300.00 -11.23166  5.51852e+18  5.51137e+18  5.51137e+18 -1.04530e+16 -1.04530e+16 -3.38722e+15
  300.00 -11.20321  7.63291e+18  7.62552e+18  7.62552e+18 -1.45543e+15 -1.45542e+15 -1.87809e+16
  300.00 -11.17475  1.00366e+19  1.00303e+19  1.00303e+19  3.07044e+15  3.07044e+15 -1.64822e+16
  300.00 -11.14629  1.25805e+19  1.25762e+19  1.25762e+19  1.73150e+15  1.73148e+15 -4.12343e+15
  300.00 -11.11784  1.52816e+19  1.52836e+19  1.52836e+19 -2.14119e+15 -2.14122e+15  5.81951e+15
  300.00 -11.08938  1.82195e+19  1.82291e+19  1.82291e+19 -6.00035e+15 -6.00037e+15  1.12996e+16
  300.00 -11.06092  2.13221e+19  2.13351e+19  2.13351e+19 -7.50505e+15 -7.50506e+15  1.41816e+16
  300.00 -11.03246  2.45145e+19  2.45245e+19  2.45245e+19 -4.59231e+15 -4.59230e+15  1.51351e+16
  300.00 -11.00401  2.78348e+19  2.78376e+19  2.78376e+19  3.23666e+15  3.23669e+15  1.35943e+16
  300.00 -10.97555  3.13401e+19  3.13348e+19  3.13348e+19  1.40362e+16  1.40363e+16  9.45163e+15
  300.00 -10.94709  3.50043e+19  3.49921e+19  3.49921e+19  2.42753e+16  2.42753e+16  3.90300e+15
  300.00 -10.91864  3.87559e+19  3.87403e+19  3.87403e+19  3.07370e+16  3.07370e+16 -8.37145e+14
  300.00 -10.89018  4.25736e+19  4.25607e+19  4.25607e+19  3.17539e+16  3.17539e+16 -2.62142e+15
  300.00 -10.86172  4.65040e+19  4.64997e+19  4.64997e+19  2.72965e+16  2.72965e+16 -3.48330e+14
  300.00 -10.83327  5.05940e+19  5.06017e+19  5.06017e+19  1.85883e+16  1.85884e+16  5.83347e+15
  300.00 -10.80481  5.48339e+19  5.48529e+19  5.48529e+19  7.71751e+15  7.71754e+15  1.47493e+16
  300.00 -10.77635  5.91708e+19  5.91971e+19  5.91971e+19 -2.87625e+15 -2.87622e+15  2.43195e+16
  300.00 -10.74790  6.35651e+19  6.35932e+19  6.35932e+19 -1.11457e+16 -1.11457e+16  3.17720e+16
  300.00 -10.71944  6.80251e+19  6.80499e+19  6.80499e+19 -1.60901e+16 -1.60901e+16  3.44187e+16
  300.00 -10.69098  7.25908e+19  7.26090e+19  7.26090e+19 -1.78824e+16 -1.78824e+16  3.08006e+16
  300.00 -10.66253  7.72910e+19  7.73012e+19  7.73012e+19 -1.74300e+16 -1.74300e+16  2.13944e+16
  300.00 -10.63407  8.21145e+19  8.21172e+19  8.21172e+19 -1.57734e+16 -1.57735e+16  8.35115e+15
  300.00 -10.60561  8.70202e+19  8.70167e+19  8.70167e+19 -1.37473e+16 -1.37473e+16 -5.46442e+15
  300.00 -10.57715  9.19706e+19  9.19623e+19  9.19623e+19 -1.19785e+16 -1.19786e+16 -1.74497e+16
  300.00 -10.54870  9.69605e+19  9.69490e+19  9.69490e+19 -1.09828e+16 -1.09829e+16 -2.58088e+16
  300.00 -10.52024  1.02019e+20  1.02006e+20  1.02006e+20 -1.11246e+16 -1.11246e+16 -2.96752e+16
  300.00 -10.49178  1.07184e+20  1.07171e+20  1.07171e+20 -1.24526e+16 -1.24526e+16 -2.90254e+16
  300.00 -10.46333  1.12474e+20  1.12464e+20  1.12464e+20 -1.46113e+16 -1.46113e+16 -2.45181e+16
  300.00 -10.43487  1.17872e+20  1.17868e+20  1.17868e+20 -1.69786e+16 -1.69786e+16 -1.72646e+16
  300.00 -10.40641  1.23341e+20  1.23341e+20  1.23341e+20 -1.89695e+16 -1.89695e+16 -8.53017e+15
  300.00 -10.37796  1.28840e+20  1.28846e+20  1.28846e+20 -2.02949e+16 -2.02949e+16  5.62811e+14
  300.00 -10.34950  1.34358e+20  1.34368e+20  1.34368e+20 -2.10034e+16 -2.10034e+16  9.21967e+15
  300.00 -10.32104  1.39912e+20  1.39923e+20  1.39923e+20 -2.13117e+16 -2.13116e+16  1.69828e+16
  300.00 -10.29259  1.45533e+20  1.45546e+20  1.45546e+20 -2.13719e+16 -2.13719e+16  2.35969e+16
  300.00 -10.26413  1.51248e+20  1.51263e+20  1.51263e+20 -2.11399e+16 -2.11399e+16  2.88359e+16
  300.00 -10.23567  1.57061e+20  1.57076e+20  1.57076e+20 -2.04012e+16 -2.04012e+16  3.24078e+16
  300.00 -10.20721  1.62946e+20  1.62962e+20  1.62962e+20 -1.88955e+16 -1.88955e+16  3.39981e+16
  300.00 -10.17876  1.68864e+20  1.68880e+20  1.68880e+20 -1.64403e+16 -1.64403e+16  3.34284e+16
  300.00 -10.15030  1.74785e+20  1.74798e+20  1.74798e+20 -1.29875e+16 -1.29874e+16  3.08350e+16
  300.00 -10.12184  1.80695e+20  1.80705e+20  1.80705e+20 -8.61516e+15 -8.61515e+15  2.67585e+16
  300.00 -10.09339  1.86610e+20  1.86614e+20  1.86614e+20 -3.49580e+15 -3.49582e+15  2.20755e+16
  300.00 -10.06493  1.92556e+20  1.92555e+20  1.92555e+20  2.12688e+15  2.12683e+15  1.77822e+16
  300.00 -10.03647  1.98558e+20  1.98552e+20  1.98552e+20  7.94557e+15  7.94551e+15  1.47107e+16
  300.00 -10.00802  2.04624e+20  2.04614e+20  2.04614e+20  1.36015e+16  1.36014e+16  1.32860e+16
  300.00 -9.97956  2.10739e+20  2.10725e+20  2.10725e+20  1.87203e+16  1.87202e+16  1.34147e+16
  300.00 -9.95110  2.16868e+20  2.16853e+20  2.16853e+20  2.29725e+16  2.29724e+16  1.45394e+16
  300.00 -9.92265  2.22978e+20  2.22963e+20  2.22963e+20  2.61399e+16  2.61399e+16  1.58301e+16
  300.00 -9.89419  2.29046e+20  2.29034e+20  2.29034e+20  2.81563e+16  2.81563e+16  1.64426e+16
  300.00 -9.86573  2.35072e+20  2.35064e+20  2.35064e+20  2.91005e+16  2.91006e+16  1.57588e+16
  300.00 -9.83727  2.41074e+20  2.41071e+20  2.41071e+20  2.91405e+16  2.91406e+16  1.35368e+16
  300.00 -9.80882  2.47080e+20  2.47082e+20  2.47082e+20  2.84479e+16  2.84480e+16  9.93648e+15
  300.00 -9.78036  2.53108e+20  2.53116e+20  2.53116e+20  2.71205e+16  2.71207e+16  5.42563e+15
  300.00 -9.75190  2.59161e+20  2.59174e+20  2.59174e+20  2.51427e+16  2.51428e+16  6.12768e+14
  300.00 -9.72345  2.65218e+20  2.65234e+20  2.65234e+20  2.23991e+16  2.23993e+16 -3.92846e+15
  300.00 -9.69499  2.71245e+20  2.71261e+20  2.71261e+20  1.87332e+16  1.87333e+16 -7.78330e+15
  300.00 -9.66653  2.77202e+20  2.77217e+20  2.77217e+20  1.40248e+16  1.40249e+16 -1.07415e+16
  300.00 -9.63808  2.83064e+20  2.83074e+20  2.83074e+20  8.26629e+15  8.26633e+15 -1.27833e+16
  300.00 -9.60962  2.88822e+20  2.88827e+20  2.88827e+20  1.62368e+15  1.62369e+15 -1.40571e+16
  300.00 -9.58116  2.94491e+20  2.94489e+20  2.94489e+20 -5.51790e+15 -5.51793e+15 -1.48989e+16
  300.00 -9.55271  3.00090e+20  3.00084e+20  3.00084e+20 -1.25370e+16 -1.25370e+16 -1.58934e+16
  300.00 -9.52425  3.05641e+20  3.05631e+20  3.05631e+20 -1.86188e+16 -1.86189e+16 -1.79067e+16
  300.00 -9.49579  3.11144e+20  3.11133e+20  3.11133e+20 -2.29000e+16 -2.29001e+16 -2.19849e+16
  300.00 -9.46733  3.16577e+20  3.16570e+20  3.16570e+20 -2.47216e+16 -2.47216e+16 -2.90616e+16
  300.00 -9.43888  3.21899e+20  3.21899e+20  3.21899e+20 -2.39336e+16 -2.39337e+16 -3.95267e+16
  300.00 -9.41042  3.27057e+20  3.27066e+20  3.27066e+20 -2.11664e+16 -2.11665e+16 -5.27474e+16
  300.00 -9.38196  3.32003e+20  3.32020e+20  3.32020e+20 -1.79689e+16 -1.79691e+16 -6.66544e+16
  300.00 -9.35351  3.36706e+20  3.36729e+20  3.36729e+20 -1.65139e+16 -1.65141e+16 -7.79291e+16
  300.00 -9.32505  3.41164e+20  3.41188e+20  3.41188e+20 -1.84032e+16 -1.84034e+16 -8.36590e+16
  300.00 -9.29659  3.45380e+20  3.45398e+20  3.45398e+20 -2.32347e+16 -2.32349e+16 -8.30735e+16
  300.00 -9.26814  3.49371e+20  3.49380e+20  3.49380e+20 -2.86795e+16 -2.86797e+16 -7.63597e+16
  300.00 -9.23968  3.53219e+20  3.53222e+20  3.53222e+20 -3.10693e+16 -3.10695e+16 -6.58785e+16
  300.00 -9.21122  3.56784e+20  3.56785e+20  3.56785e+20 -3.22665e+16 -3.22667e+16 -5.36858e+16
  300.00 -9.18277  3.59747e+20  3.59728e+20  3.59728e+20 -4.26251e+16 -4.26253e+16 -3.48528e+16
  300.00 -9.15431  3.61862e+20  3.61839e+20  3.61839e+20 -5.30033e+16 -5.30035e+16 -1.26640e+16
  300.00 -9.12585  3.63060e+20  3.63055e+20  3.63055e+20 -6.05592e+16 -6.05593e+16  5.68941e+15
  300.00 -9.09739  3.63827e+20  3.63833e+20  3.63833e+20 -7.15672e+16 -7.15672e+16  2.08471e+16
  300.00 -9.06894  3.64427e+20  3.64438e+20  3.64438e+20 -7.53279e+16 -7.53279e+16  3.69917e+16
