  300.00 -6.00000 -1.28715e-03 -1.30513e-03 -1.29328e-03  4.52921e-08 -9.61879e-06 -1.39285e-07
  300.00 -5.97595 -1.20699e-03 -1.22497e-03 -1.21312e-03  4.52918e-08 -9.61877e-06 -1.39285e-07
  300.00 -5.95190 -1.12683e-03 -1.14481e-03 -1.13296e-03  4.52913e-08 -9.61875e-06 -1.39284e-07
  300.00 -5.92786 -1.04667e-03 -1.06465e-03 -1.05280e-03  4.52897e-08 -9.61868e-06 -1.39284e-07
  300.00 -5.90381 -9.66510e-04 -9.84490e-04 -9.72641e-04  4.52859e-08 -9.61850e-06 -1.39284e-07
  300.00 -5.87976 -8.86358e-04 -9.04337e-04 -8.92488e-04  4.52763e-08 -9.61806e-06 -1.39283e-07
  300.00 -5.85571 -8.06218e-04 -8.24194e-04 -8.12344e-04  4.52518e-08 -9.61694e-06 -1.39279e-07
  300.00 -5.83166 -7.26110e-04 -7.44080e-04 -7.32227e-04  4.51899e-08 -9.61409e-06 -1.39271e-07
  300.00 -5.80762 -6.46082e-04 -6.64036e-04 -6.52175e-04  4.50334e-08 -9.60687e-06 -1.39251e-07
  300.00 -5.78357 -5.66257e-04 -5.84169e-04 -5.72288e-04  4.46398e-08 -9.58858e-06 -1.39201e-07
  300.00 -5.75952 -4.86936e-04 -5.04744e-04 -4.92813e-04  4.36620e-08 -9.54230e-06 -1.39075e-07
  300.00 -5.73547 -4.08851e-04 -4.26394e-04 -4.14340e-04  4.13051e-08 -9.42556e-06 -1.38773e-07
  300.00 -5.71142 -3.33634e-04 -3.50521e-04 -3.38181e-04  3.60205e-08 -9.13310e-06 -1.38091e-07
  300.00 -5.68737 -2.64402e-04 -2.79702e-04 -2.66751e-04  2.59502e-08 -8.41488e-06 -1.36728e-07
  300.00 -5.66333 -2.05415e-04 -2.17168e-04 -2.03135e-04  1.23011e-08 -6.76760e-06 -1.34371e-07
  300.00 -5.63928 -1.59465e-04 -1.64520e-04 -1.49173e-04  4.23906e-09 -3.62834e-06 -1.30213e-07
  300.00 -5.61523 -1.24405e-04 -1.20178e-04 -1.04315e-04  1.36776e-08  4.25414e-07 -1.20659e-07
  300.00 -5.59118 -9.36242e-05 -8.13631e-05 -6.77935e-05  4.01170e-08  1.99280e-06 -1.00006e-07
  300.00 -5.56713 -6.28517e-05 -4.71322e-05 -4.13792e-05  6.69679e-08 -3.84401e-06 -7.39716e-08
  300.00 -5.54309 -3.57210e-05 -1.96173e-05 -2.90429e-05  6.58725e-08 -1.91011e-05 -6.67156e-08
  300.00 -5.51904 -2.00699e-05 -2.67177e-06 -2.82083e-05  1.97969e-08 -3.61987e-05 -6.82795e-08
  300.00 -5.49499 -1.69765e-05  3.17457e-06 -2.39514e-05 -3.25994e-08 -4.00172e-05 -1.39957e-08
  300.00 -5.47094 -1.91283e-05 -1.20182e-07 -1.26945e-05 -3.66865e-08 -2.99635e-05  9.90418e-08
  300.00 -5.44689 -2.18167e-05 -1.16502e-05 -6.67543e-06 -1.41631e-09 -1.52722e-05  2.06571e-07
  300.00 -5.42285 -2.20598e-05 -2.18761e-05 -1.25653e-05  3.18834e-08 -4.20673e-06  2.30802e-07
  300.00 -5.39880 -1.95955e-05 -2.08715e-05 -2.28119e-05  3.45426e-08 -1.11913e-06  1.65741e-07
  300.00 -5.37475 -2.26628e-05 -1.43328e-05 -3.13365e-05  2.86312e-09 -2.33787e-06  6.38015e-08
  300.00 -5.35070 -3.34847e-05 -1.26622e-05 -3.42304e-05 -4.15993e-08 -4.53319e-06 -3.77115e-08
  300.00 -5.32665 -3.98723e-05 -1.38711e-05 -2.50124e-05 -7.10980e-08 -5.39306e-06 -1.16613e-07
  300.00 -5.30261 -3.60285e-05 -1.04556e-05 -8.22374e-06 -7.13295e-08 -3.37575e-06 -1.74817e-07
